artifact_id,artifact_type,artifact_scope,asset_key,asset_title,asset_family,chart_type,chart_file,bundle_name,row_rank,arm,input_condition,semantic_level,claim_count,fact_precision,fact_recall,fact_f1,unsupported_claim_rate,contradiction_rate,coverage_of_salient_facts,numeric_accuracy,numeric_tolerance_accuracy,supported_claim_count,partially_supported_claim_count,contradicted_claim_count,unverifiable_claim_count,top_reason,top_reason_count,mean_numeric_delta,primary_entities,source_files,summary_files
KNN_HPR_20260424:chart:fig5_model_comparison,chart/fig5_model_comparison,chart,fig5_model_comparison,Figure 5 - Model comparison,model_comparison_chart,bar_chart,fig5_model_comparison.png,KNN_HPR_20260424,1,A,image_table_summary,,8,0.875,0.5,0.6363636363636364,0.125,0.0,0.5,1.0,1.0,7,0,0,1,Gold value for KNN r2_score is 0.8171678017.,2,2.4896828571433138e-05,KNN | RF | XGBoost | SVM | DT,analysis_summary_report.txt | results_summary.txt | summary.json | table_model_comparison.csv | fig5_model_comparison.png,analysis_summary_report.txt | results_summary.txt
KNN_HPR_20260424:chart:fig5_model_comparison,chart/fig5_model_comparison,chart,fig5_model_comparison,Figure 5 - Model comparison,model_comparison_chart,bar_chart,fig5_model_comparison.png,KNN_HPR_20260424,2,B,image_table_summary,L1,5,0.8,0.5,0.6153846153846154,0.2,0.0,1.0,1.0,1.0,4,0,0,1,Gold value for KNN r2_score is 0.8171678017.,2,2.564415000000375e-05,KNN | RF | XGBoost | SVM | DT,analysis_summary_report.txt | results_summary.txt | summary.json | table_model_comparison.csv | fig5_model_comparison.png,analysis_summary_report.txt | results_summary.txt
KNN_HPR_20260424:chart:fig5_model_comparison,chart/fig5_model_comparison,chart,fig5_model_comparison,Figure 5 - Model comparison,model_comparison_chart,bar_chart,fig5_model_comparison.png,KNN_HPR_20260424,3,B,image_table_summary,L1L2L3,7,0.7142857142857143,0.5,0.588235294117647,0.14285714285714285,0.14285714285714285,0.75,0.75,0.75,5,0,1,1,Gold value for KNN r2_score is 0.8171678017.,2,0.00010000000000002021,KNN | RF | XGBoost | SVM | DT,analysis_summary_report.txt | results_summary.txt | summary.json | table_model_comparison.csv | fig5_model_comparison.png,analysis_summary_report.txt | results_summary.txt
KNN_HPR_20260424:chart:fig5_model_comparison,chart/fig5_model_comparison,chart,fig5_model_comparison,Figure 5 - Model comparison,model_comparison_chart,bar_chart,fig5_model_comparison.png,KNN_HPR_20260424,4,C,image_table_summary,,9,0.4444444444444444,0.6666666666666666,0.5333333333333333,0.1111111111111111,0.4444444444444444,0.5,0.5,0.5,4,0,4,1,Gold value for KNN r2_score is 0.8171678017.,5,0.05634320802500001,KNN | RF | XGBoost | SVM | DT,analysis_summary_report.txt | results_summary.txt | summary.json | table_model_comparison.csv | fig5_model_comparison.png,analysis_summary_report.txt | results_summary.txt
KNN_HPR_20260424:chart:fig5_model_comparison,chart/fig5_model_comparison,chart,fig5_model_comparison,Figure 5 - Model comparison,model_comparison_chart,bar_chart,fig5_model_comparison.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,3,No matching numeric fact was found for this claim.,2,,KNN | RF | XGBoost | SVM | DT,analysis_summary_report.txt | results_summary.txt | summary.json | table_model_comparison.csv | fig5_model_comparison.png,analysis_summary_report.txt | results_summary.txt
KNN_HPR_20260424:chart:fig6ab_mse_r2_features,chart/fig6ab_mse_r2_features,chart,fig6ab_mse_r2_features,Figure 6A/B - MSE and R² vs feature count,incremental_feature_analysis_chart,line_chart,fig6ab_mse_r2_features.png,KNN_HPR_20260424,1,A,image_table_summary,,5,1.0,0.5,0.6666666666666666,0.0,0.0,0.75,1.0,1.0,5,0,0,0,Gold value for KNN r2_score is 0.83014.,2,0.0,SVM | DT | RF | KNN | XGBoost,results_summary.txt | summary.json | table1_incremental_results.csv | fig6ab_mse_r2_features.png,results_summary.txt
KNN_HPR_20260424:chart:fig6ab_mse_r2_features,chart/fig6ab_mse_r2_features,chart,fig6ab_mse_r2_features,Figure 6A/B - MSE and R² vs feature count,incremental_feature_analysis_chart,line_chart,fig6ab_mse_r2_features.png,KNN_HPR_20260424,2,B,image_table_summary,L1,4,1.0,0.5,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,4,0,0,0,Gold value for KNN r2_score is 0.83014.,2,0.0,SVM | DT | RF | KNN | XGBoost,results_summary.txt | summary.json | table1_incremental_results.csv | fig6ab_mse_r2_features.png,results_summary.txt
KNN_HPR_20260424:chart:fig6ab_mse_r2_features,chart/fig6ab_mse_r2_features,chart,fig6ab_mse_r2_features,Figure 6A/B - MSE and R² vs feature count,incremental_feature_analysis_chart,line_chart,fig6ab_mse_r2_features.png,KNN_HPR_20260424,3,C,image_table_summary,,6,0.8333333333333334,0.5,0.625,0.0,0.16666666666666666,0.75,0.8,0.8,5,0,1,0,Gold value for KNN r2_score is 0.83014.,3,0.002161666666666673,SVM | DT | RF | KNN | XGBoost,results_summary.txt | summary.json | table1_incremental_results.csv | fig6ab_mse_r2_features.png,results_summary.txt
KNN_HPR_20260424:chart:fig6ab_mse_r2_features,chart/fig6ab_mse_r2_features,chart,fig6ab_mse_r2_features,Figure 6A/B - MSE and R² vs feature count,incremental_feature_analysis_chart,line_chart,fig6ab_mse_r2_features.png,KNN_HPR_20260424,4,B,image_table_summary,L2L3,3,0.3333333333333333,0.5,0.4,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,1,0,0,2,No matching numeric fact was found for this claim.,2,0.0,SVM | DT | RF | KNN | XGBoost,results_summary.txt | summary.json | table1_incremental_results.csv | fig6ab_mse_r2_features.png,results_summary.txt
KNN_HPR_20260424:chart:fig6ab_mse_r2_features,chart/fig6ab_mse_r2_features,chart,fig6ab_mse_r2_features,Figure 6A/B - MSE and R² vs feature count,incremental_feature_analysis_chart,line_chart,fig6ab_mse_r2_features.png,KNN_HPR_20260424,5,B,image_table_summary,L1L2L3,7,0.42857142857142855,0.3333333333333333,0.375,0.0,0.5714285714285714,0.25,0.5,0.5,3,0,4,0,Gold value for KNN r2_score is 0.83014.,3,0.022891166666666685,SVM | DT | RF | KNN | XGBoost,results_summary.txt | summary.json | table1_incremental_results.csv | fig6ab_mse_r2_features.png,results_summary.txt
KNN_HPR_20260424:chart:fig6c_prediction_time,chart/fig6c_prediction_time,chart,fig6c_prediction_time,Figure 6C - Prediction over time,prediction_sequence,line_chart,fig6c_prediction_time.png,KNN_HPR_20260424,1,A,image_table_summary,,4,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,2,0,2,0,Gold value for KNN actual_peak_index is 130.0.,1,68.54253025,KNN,analysis_summary_report.txt | best_model_summary.json | summary.json | fig6c_prediction_time.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:fig6c_prediction_time,chart/fig6c_prediction_time,chart,fig6c_prediction_time,Figure 6C - Prediction over time,prediction_sequence,line_chart,fig6c_prediction_time.png,KNN_HPR_20260424,2,B,image_table_summary,L1L2L3,6,0.16666666666666666,0.25,0.2,0.3333333333333333,0.5,0.25,0.2,0.2,1,0,3,2,No matching numeric fact was found for this claim.,2,91.39003533333334,KNN,analysis_summary_report.txt | best_model_summary.json | summary.json | fig6c_prediction_time.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:fig6c_prediction_time,chart/fig6c_prediction_time,chart,fig6c_prediction_time,Figure 6C - Prediction over time,prediction_sequence,line_chart,fig6c_prediction_time.png,KNN_HPR_20260424,3,B,image_table_summary,L1,6,0.16666666666666666,0.25,0.2,0.8333333333333334,0.0,0.25,0.25,0.25,1,0,0,5,No matching numeric fact was found for this claim.,5,0.0,KNN,analysis_summary_report.txt | best_model_summary.json | summary.json | fig6c_prediction_time.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:fig6c_prediction_time,chart/fig6c_prediction_time,chart,fig6c_prediction_time,Figure 6C - Prediction over time,prediction_sequence,line_chart,fig6c_prediction_time.png,KNN_HPR_20260424,4,C,image_table_summary,,9,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0,0,2,7,No matching numeric fact was found for this claim.,6,137.08505300000002,KNN,analysis_summary_report.txt | best_model_summary.json | summary.json | fig6c_prediction_time.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:fig6c_prediction_time,chart/fig6c_prediction_time,chart,fig6c_prediction_time,Figure 6C - Prediction over time,prediction_sequence,line_chart,fig6c_prediction_time.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,3,No matching numeric fact was found for this claim.,2,,KNN,analysis_summary_report.txt | best_model_summary.json | summary.json | fig6c_prediction_time.png,analysis_summary_report.txt
KNN_HPR_20260424:chart:model_comparison_bars,chart/model_comparison_bars,chart,model_comparison_bars,Model comparison bars,model_comparison_chart,bar_chart,fig_model_comparison_bars.png,KNN_HPR_20260424,1,B,image_table_summary,L1,7,0.7142857142857143,1.0,0.8333333333333333,0.0,0.2857142857142857,1.0,1.0,1.0,5,0,2,0,Gold value for KNN r2_score is 0.8171678017.,3,0.04279574290000001,KNN | RF | XGBoost | SVM | DT,analysis_summary_report.txt | results_summary.txt | summary.json | table_model_comparison.csv | fig_model_comparison_bars.png,analysis_summary_report.txt | results_summary.txt
KNN_HPR_20260424:chart:model_comparison_bars,chart/model_comparison_bars,chart,model_comparison_bars,Model comparison bars,model_comparison_chart,bar_chart,fig_model_comparison_bars.png,KNN_HPR_20260424,2,C,image_table_summary,,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.5,1.0,1.0,4,0,0,2,Claim type 'freeform' is not yet rule-verified.,1,1.861435000000307e-05,KNN | RF | XGBoost | SVM | DT,analysis_summary_report.txt | results_summary.txt | summary.json | table_model_comparison.csv | fig_model_comparison_bars.png,analysis_summary_report.txt | results_summary.txt
KNN_HPR_20260424:chart:model_comparison_bars,chart/model_comparison_bars,chart,model_comparison_bars,Model comparison bars,model_comparison_chart,bar_chart,fig_model_comparison_bars.png,KNN_HPR_20260424,3,A,image_table_summary,,8,0.875,0.5,0.6363636363636364,0.125,0.0,0.5,1.0,1.0,7,0,0,1,Gold value for KNN r2_score is 0.8171678017.,2,2.1595857142863877e-05,KNN | RF | XGBoost | SVM | DT,analysis_summary_report.txt | results_summary.txt | summary.json | table_model_comparison.csv | fig_model_comparison_bars.png,analysis_summary_report.txt | results_summary.txt
KNN_HPR_20260424:chart:model_comparison_bars,chart/model_comparison_bars,chart,model_comparison_bars,Model comparison bars,model_comparison_chart,bar_chart,fig_model_comparison_bars.png,KNN_HPR_20260424,4,B,image_table_summary,L1L2L3,7,0.7142857142857143,0.5,0.588235294117647,0.14285714285714285,0.14285714285714285,0.75,0.75,0.75,5,0,1,1,Gold value for KNN r2_score is 0.8171678017.,2,0.00010000000000002021,KNN | RF | XGBoost | SVM | DT,analysis_summary_report.txt | results_summary.txt | summary.json | table_model_comparison.csv | fig_model_comparison_bars.png,analysis_summary_report.txt | results_summary.txt
KNN_HPR_20260424:chart:model_comparison_bars,chart/model_comparison_bars,chart,model_comparison_bars,Model comparison bars,model_comparison_chart,bar_chart,fig_model_comparison_bars.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,8,0.875,0.0,0.0,0.125,0.0,0.0,1.0,1.0,7,0,0,1,Gold value for KNN r2_score is 0.8171678017.,2,2.3657357142857294e-05,KNN | RF | XGBoost | SVM | DT,analysis_summary_report.txt | results_summary.txt | summary.json | table_model_comparison.csv | fig_model_comparison_bars.png,analysis_summary_report.txt | results_summary.txt
KNN_HPR_20260424:chart:model_dt_scatter,chart/model_dt_scatter,chart,model_dt_scatter,Decision tree scatter plot,prediction_scatter,scatter_plot,model_dt_scatter.png,KNN_HPR_20260424,1,A,image_table_summary,,8,1.0,0.75,0.8571428571428571,0.0,0.0,0.75,1.0,1.0,8,0,0,0,Gold value for DT r2_score is 0.5604531395.,2,3.1856449999995845e-05,DT,summary.json | table_model_comparison.csv | model_dt_scatter.png,
KNN_HPR_20260424:chart:model_dt_scatter,chart/model_dt_scatter,chart,model_dt_scatter,Decision tree scatter plot,prediction_scatter,scatter_plot,model_dt_scatter.png,KNN_HPR_20260424,2,B,image_table_summary,L1,5,1.0,0.75,0.8571428571428571,0.0,0.0,0.75,1.0,1.0,5,0,0,0,Gold value for DT r2_score is 0.5604531395.,1,3.5360460000011254e-05,DT,summary.json | table_model_comparison.csv | model_dt_scatter.png,
KNN_HPR_20260424:chart:model_dt_scatter,chart/model_dt_scatter,chart,model_dt_scatter,Decision tree scatter plot,prediction_scatter,scatter_plot,model_dt_scatter.png,KNN_HPR_20260424,3,B,image_table_summary,L1L2L3,4,1.0,0.75,0.8571428571428571,0.0,0.0,0.75,1.0,1.0,4,0,0,0,Gold value for DT r2_score is 0.5604531395.,1,3.3262325000012194e-05,DT,summary.json | table_model_comparison.csv | model_dt_scatter.png,
KNN_HPR_20260424:chart:model_dt_scatter,chart/model_dt_scatter,chart,model_dt_scatter,Decision tree scatter plot,prediction_scatter,scatter_plot,model_dt_scatter.png,KNN_HPR_20260424,4,C,image_table_summary,,3,1.0,0.75,0.8571428571428571,0.0,0.0,0.75,1.0,1.0,3,0,0,0,Gold value for DT r2_score is 0.5604531395.,1,3.4286833333322754e-05,DT,summary.json | table_model_comparison.csv | model_dt_scatter.png,
KNN_HPR_20260424:chart:model_dt_scatter,chart/model_dt_scatter,chart,model_dt_scatter,Decision tree scatter plot,prediction_scatter,scatter_plot,model_dt_scatter.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,7,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.42857142857142855,3,0,0,4,No matching numeric fact was found for this claim.,4,3.4969933333341606e-05,DT,summary.json | table_model_comparison.csv | model_dt_scatter.png,
KNN_HPR_20260424:chart:model_knn_scatter,chart/model_knn_scatter,chart,model_knn_scatter,KNN scatter plot,prediction_scatter,scatter_plot,model_knn_scatter.png,KNN_HPR_20260424,1,A,image_table_summary,,4,1.0,0.75,0.8571428571428571,0.0,0.0,0.75,1.0,1.0,4,0,0,0,Gold value for KNN r2_score is 0.8171678017.,1,1.3572075000023442e-05,KNN,summary.json | table_model_comparison.csv | model_knn_scatter.png,
KNN_HPR_20260424:chart:model_knn_scatter,chart/model_knn_scatter,chart,model_knn_scatter,KNN scatter plot,prediction_scatter,scatter_plot,model_knn_scatter.png,KNN_HPR_20260424,2,B,image_table_summary,L1,6,1.0,0.5,0.6666666666666666,0.0,0.0,0.5,1.0,1.0,6,0,0,0,Gold value for KNN r2_score is 0.8171678017.,2,2.111068333334141e-05,KNN,summary.json | table_model_comparison.csv | model_knn_scatter.png,
KNN_HPR_20260424:chart:model_knn_scatter,chart/model_knn_scatter,chart,model_knn_scatter,KNN scatter plot,prediction_scatter,scatter_plot,model_knn_scatter.png,KNN_HPR_20260424,3,B,image_table_summary,L1L2L3,6,0.3333333333333333,0.5,0.4,0.16666666666666666,0.5,0.5,0.5,0.5,2,0,3,1,Gold value for KNN r2_score is 0.8171678017.,2,0.1185818,KNN,summary.json | table_model_comparison.csv | model_knn_scatter.png,
KNN_HPR_20260424:chart:model_knn_scatter,chart/model_knn_scatter,chart,model_knn_scatter,KNN scatter plot,prediction_scatter,scatter_plot,model_knn_scatter.png,KNN_HPR_20260424,4,C,image_table_summary,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,,0,,KNN,summary.json | table_model_comparison.csv | model_knn_scatter.png,
KNN_HPR_20260424:chart:model_knn_scatter,chart/model_knn_scatter,chart,model_knn_scatter,KNN scatter plot,prediction_scatter,scatter_plot,model_knn_scatter.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,7,0.42857142857142855,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,,,3,0,2,2,Gold value for KNN r2_score is 0.8171678017.,4,0.068303818,KNN,summary.json | table_model_comparison.csv | model_knn_scatter.png,
KNN_HPR_20260424:chart:model_rf_scatter,chart/model_rf_scatter,chart,model_rf_scatter,Random forest scatter plot,prediction_scatter,scatter_plot,model_rf_scatter.png,KNN_HPR_20260424,1,C,image_table_summary,,5,1.0,0.75,0.8571428571428571,0.0,0.0,0.75,1.0,1.0,5,0,0,0,Gold value for RF r2_score is 0.7756018171.,1,1.134794000000605e-05,RF,summary.json | table_model_comparison.csv | model_rf_scatter.png,
KNN_HPR_20260424:chart:model_rf_scatter,chart/model_rf_scatter,chart,model_rf_scatter,Random forest scatter plot,prediction_scatter,scatter_plot,model_rf_scatter.png,KNN_HPR_20260424,2,A,image_table_summary,,5,0.6,0.75,0.6666666666666665,0.4,0.0,0.75,0.6,0.6,3,0,0,2,No matching numeric fact was found for this claim.,2,6.057000000077769e-07,RF,summary.json | table_model_comparison.csv | model_rf_scatter.png,
KNN_HPR_20260424:chart:model_rf_scatter,chart/model_rf_scatter,chart,model_rf_scatter,Random forest scatter plot,prediction_scatter,scatter_plot,model_rf_scatter.png,KNN_HPR_20260424,3,B,image_table_summary,L1L2L3,3,0.6666666666666666,0.5,0.5714285714285715,0.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,2,0,1,0,Gold value for RF r2_score is 0.7756018171.,1,0.12240327236666666,RF,summary.json | table_model_comparison.csv | model_rf_scatter.png,
KNN_HPR_20260424:chart:model_rf_scatter,chart/model_rf_scatter,chart,model_rf_scatter,Random forest scatter plot,prediction_scatter,scatter_plot,model_rf_scatter.png,KNN_HPR_20260424,4,B,image_table_summary,L1,3,1.0,0.25,0.4,0.0,0.0,0.25,1.0,1.0,3,0,0,0,Gold value for RF r2_score is 0.7756018171.,1,1.891323333334342e-05,RF,summary.json | table_model_comparison.csv | model_rf_scatter.png,
KNN_HPR_20260424:chart:model_rf_scatter,chart/model_rf_scatter,chart,model_rf_scatter,Random forest scatter plot,prediction_scatter,scatter_plot,model_rf_scatter.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,3,No matching numeric fact was found for this claim.,3,,RF,summary.json | table_model_comparison.csv | model_rf_scatter.png,
KNN_HPR_20260424:chart:model_svm_scatter,chart/model_svm_scatter,chart,model_svm_scatter,SVM scatter plot,prediction_scatter,scatter_plot,model_svm_scatter.png,KNN_HPR_20260424,1,B,image_table_summary,L1L2L3,5,1.0,0.75,0.8571428571428571,0.0,0.0,0.75,1.0,1.0,5,0,0,0,Gold value for SVM r2_score is 0.7324097475.,2,2.7098999999974893e-05,SVM,summary.json | table_model_comparison.csv | model_svm_scatter.png,
KNN_HPR_20260424:chart:model_svm_scatter,chart/model_svm_scatter,chart,model_svm_scatter,SVM scatter plot,prediction_scatter,scatter_plot,model_svm_scatter.png,KNN_HPR_20260424,2,C,image_table_summary,,4,1.0,0.75,0.8571428571428571,0.0,0.0,0.75,1.0,1.0,4,0,0,0,Gold value for SVM r2_score is 0.7324097475.,2,4.8737499999673695e-06,SVM,summary.json | table_model_comparison.csv | model_svm_scatter.png,
KNN_HPR_20260424:chart:model_svm_scatter,chart/model_svm_scatter,chart,model_svm_scatter,SVM scatter plot,prediction_scatter,scatter_plot,model_svm_scatter.png,KNN_HPR_20260424,3,A,image_table_summary,,5,0.6,0.75,0.6666666666666665,0.4,0.0,0.75,0.6,0.6,3,0,0,2,No matching numeric fact was found for this claim.,2,3.249166666644913e-06,SVM,summary.json | table_model_comparison.csv | model_svm_scatter.png,
KNN_HPR_20260424:chart:model_svm_scatter,chart/model_svm_scatter,chart,model_svm_scatter,SVM scatter plot,prediction_scatter,scatter_plot,model_svm_scatter.png,KNN_HPR_20260424,4,B,image_table_summary,L1,1,1.0,0.25,0.4,0.0,0.0,0.25,1.0,1.0,1,0,0,0,Gold value for SVM r2_score is 0.7324097475.,1,9.747499999934739e-06,SVM,summary.json | table_model_comparison.csv | model_svm_scatter.png,
KNN_HPR_20260424:chart:model_svm_scatter,chart/model_svm_scatter,chart,model_svm_scatter,SVM scatter plot,prediction_scatter,scatter_plot,model_svm_scatter.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,6,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,3,0,0,3,No matching numeric fact was found for this claim.,3,3.866666666666833e-05,SVM,summary.json | table_model_comparison.csv | model_svm_scatter.png,
KNN_HPR_20260424:chart:model_xgboost_scatter,chart/model_xgboost_scatter,chart,model_xgboost_scatter,XGBoost scatter plot,prediction_scatter,scatter_plot,model_xgboost_scatter.png,KNN_HPR_20260424,1,B,image_table_summary,L1L2L3,7,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7,0,0,0,Gold value for XGBoost r2_score is 0.7494763102.,2,2.1339942857150668e-05,XGBoost,summary.json | table_model_comparison.csv | model_xgboost_scatter.png,
KNN_HPR_20260424:chart:model_xgboost_scatter,chart/model_xgboost_scatter,chart,model_xgboost_scatter,XGBoost scatter plot,prediction_scatter,scatter_plot,model_xgboost_scatter.png,KNN_HPR_20260424,2,B,image_table_summary,L1,4,1.0,0.75,0.8571428571428571,0.0,0.0,0.75,1.0,1.0,4,0,0,0,Gold value for XGBoost r2_score is 0.7494763102.,2,2.1844900000012046e-05,XGBoost,summary.json | table_model_comparison.csv | model_xgboost_scatter.png,
KNN_HPR_20260424:chart:model_xgboost_scatter,chart/model_xgboost_scatter,chart,model_xgboost_scatter,XGBoost scatter plot,prediction_scatter,scatter_plot,model_xgboost_scatter.png,KNN_HPR_20260424,3,C,image_table_summary,,5,1.0,0.75,0.8571428571428571,0.0,0.0,0.75,1.0,1.0,5,0,0,0,Gold value for XGBoost r2_score is 0.7494763102.,1,1.685470000001299e-05,XGBoost,summary.json | table_model_comparison.csv | model_xgboost_scatter.png,
KNN_HPR_20260424:chart:model_xgboost_scatter,chart/model_xgboost_scatter,chart,model_xgboost_scatter,XGBoost scatter plot,prediction_scatter,scatter_plot,model_xgboost_scatter.png,KNN_HPR_20260424,4,A,image_table_summary,,8,0.625,0.75,0.6818181818181818,0.125,0.25,0.75,0.625,0.625,5,0,2,1,Gold value for XGBoost r2_score is 0.7494763102.,2,0.07942905422857142,XGBoost,summary.json | table_model_comparison.csv | model_xgboost_scatter.png,
KNN_HPR_20260424:chart:model_xgboost_scatter,chart/model_xgboost_scatter,chart,model_xgboost_scatter,XGBoost scatter plot,prediction_scatter,scatter_plot,model_xgboost_scatter.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,6,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,4,0,0,2,No matching numeric fact was found for this claim.,2,1.9500000000005624e-05,XGBoost,summary.json | table_model_comparison.csv | model_xgboost_scatter.png,
KNN_HPR_20260424:chart:predicted_vs_actual,chart/predicted_vs_actual,chart,predicted_vs_actual,Predicted versus actual chart,prediction_overview,scatter_plot,fig_predicted_vs_actual.png,KNN_HPR_20260424,1,A,image_table_summary,,6,0.5,0.5,0.5,0.5,0.0,0.5,0.6,0.6,3,0,0,3,Gold value for KNN r2_score is 0.8171678017037467.,2,2.1798864168901904e-05,KNN,best_model_summary.json | summary.json | table_model_comparison.csv | fig_predicted_vs_actual.png,
KNN_HPR_20260424:chart:predicted_vs_actual,chart/predicted_vs_actual,chart,predicted_vs_actual,Predicted versus actual chart,prediction_overview,scatter_plot,fig_predicted_vs_actual.png,KNN_HPR_20260424,2,B,image_table_summary,L1,4,0.5,0.25,0.3333333333333333,0.0,0.5,0.25,0.5,0.5,2,0,2,0,Gold value for KNN r2_score is 0.8171678017037467.,2,0.13659309914812667,KNN,best_model_summary.json | summary.json | table_model_comparison.csv | fig_predicted_vs_actual.png,
KNN_HPR_20260424:chart:predicted_vs_actual,chart/predicted_vs_actual,chart,predicted_vs_actual,Predicted versus actual chart,prediction_overview,scatter_plot,fig_predicted_vs_actual.png,KNN_HPR_20260424,3,B,image_table_summary,L1L2L3,5,0.4,0.25,0.3076923076923077,0.2,0.4,0.25,0.5,0.5,2,0,2,1,Gold value for KNN pred_actual_correlation is 0.907301.,2,0.12702750000000002,KNN,best_model_summary.json | summary.json | table_model_comparison.csv | fig_predicted_vs_actual.png,
KNN_HPR_20260424:chart:predicted_vs_actual,chart/predicted_vs_actual,chart,predicted_vs_actual,Predicted versus actual chart,prediction_overview,scatter_plot,fig_predicted_vs_actual.png,KNN_HPR_20260424,4,C,image_table_summary,,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,,0,,KNN,best_model_summary.json | summary.json | table_model_comparison.csv | fig_predicted_vs_actual.png,
KNN_HPR_20260424:chart:predicted_vs_actual,chart/predicted_vs_actual,chart,predicted_vs_actual,Predicted versus actual chart,prediction_overview,scatter_plot,fig_predicted_vs_actual.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,5,0.6,0.0,0.0,0.4,0.0,0.0,0.6,0.6,3,0,0,2,Gold value for KNN residual_std is 0.112518.,2,1.2333333333345667e-05,KNN,best_model_summary.json | summary.json | table_model_comparison.csv | fig_predicted_vs_actual.png,
KNN_HPR_20260424:chart:residuals,chart/residuals,chart,residuals,Residual analysis chart,prediction_residuals,residual_plot,fig_residuals.png,KNN_HPR_20260424,1,C,image_table_summary,,10,1.0,0.6666666666666666,0.8,0.0,0.0,0.5,1.0,1.0,10,0,0,0,Gold value for KNN r2_score is 0.8171678017037467.,4,1.7297072197308692e-05,KNN,best_model_summary.json | summary.json | table_model_comparison.csv | fig_residuals.png,
KNN_HPR_20260424:chart:residuals,chart/residuals,chart,residuals,Residual analysis chart,prediction_residuals,residual_plot,fig_residuals.png,KNN_HPR_20260424,2,B,image_table_summary,L1L2L3,5,0.6,0.5,0.5454545454545454,0.2,0.2,0.25,0.75,0.75,3,0,1,1,Claim type 'freeform' is not yet rule-verified.,1,0.07307629957406335,KNN,best_model_summary.json | summary.json | table_model_comparison.csv | fig_residuals.png,
KNN_HPR_20260424:chart:residuals,chart/residuals,chart,residuals,Residual analysis chart,prediction_residuals,residual_plot,fig_residuals.png,KNN_HPR_20260424,3,A,image_table_summary,,9,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,1.0,1.0,6,0,1,2,Gold value for KNN r2_score is 0.8171678017037467.,3,0.168994123210189,KNN,best_model_summary.json | summary.json | table_model_comparison.csv | fig_residuals.png,
KNN_HPR_20260424:chart:residuals,chart/residuals,chart,residuals,Residual analysis chart,prediction_residuals,residual_plot,fig_residuals.png,KNN_HPR_20260424,4,B,image_table_summary,L1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,,0,,KNN,best_model_summary.json | summary.json | table_model_comparison.csv | fig_residuals.png,
KNN_HPR_20260424:chart:residuals,chart/residuals,chart,residuals,Residual analysis chart,prediction_residuals,residual_plot,fig_residuals.png,KNN_HPR_20260424,5,B,image_table_summary,L2L3,6,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.2,0.2,1,0,0,5,No matching numeric fact was found for this claim.,4,1.8000000000004124e-05,KNN,best_model_summary.json | summary.json | table_model_comparison.csv | fig_residuals.png,
KNN_HPR_20260424:chart:time_series,chart/time_series,chart,time_series,Time-series chart,prediction_sequence,time_series,fig_time_series.png,KNN_HPR_20260424,1,B,image_table_summary,L1L2L3,2,0.5,0.25,0.3333333333333333,0.5,0.0,0.25,0.5,0.5,1,0,0,1,No matching numeric fact was found for this claim.,1,0.00048799999999993293,KNN,analysis_summary_report.txt | best_model_summary.json | summary.json | fig_time_series.png,analysis_summary_report.txt
